id,price
0,772.5954887525663
1,6004.266766578581
2,5837.275229893778
3,1097.3968829001674
4,3208.682895823382
5,534.0947284558501
6,1429.2269004569364
7,877.7527516883883
8,8782.582214436925
9,678.2082825791388
10,645.2554403116458
11,3783.982306832057
12,5679.207156921
13,10211.718923338845
14,684.3090338152597
15,7525.099795185332
16,6448.0658005032365
17,5317.134642743571
18,8505.609801058758
19,2254.03556290663
20,477.6498924051127
21,719.6196343829643
22,3328.2659021199797
23,2458.163723993315
24,995.4414463920859
25,3118.376223858901
26,509.5108314315623
27,1856.2872053377196
28,1008.9626211711545
29,550.059983311827
30,5366.653092501975
31,5972.297856046502
32,2361.938916904316
33,8543.68168086859
34,684.4333950625837
35,17094.996437663733
36,770.1976922104129
37,9844.8586324471
38,965.9897396454428
39,994.0136082139118
40,1608.2657517639873
41,4309.86228475485
42,12736.98117623682
43,2224.2345411856077
44,7987.96814509074
45,1127.2198552669115
46,5895.210465902267
47,2535.940020267927
48,1132.397263823604
49,14634.28761621545
50,3073.6562637635707
51,13447.536808722576
52,1339.396660851828
53,3121.0078845053335
54,8647.496486293385
55,10299.695506507094
56,1224.112766209526
57,692.3763233124458
58,2869.7234441621144
59,8739.163873375557
60,5916.277954027133
61,16839.85911201206
62,596.5954836034882
63,9780.908155845405
64,4960.195483650046
65,3293.127923518403
66,769.8120691483742
67,730.2395921052905
68,9934.1921512987
69,2534.5850492083036
70,6916.94305663514
71,4436.322874382723
72,1726.5765719289718
73,2770.804544268439
74,8911.896303376014
75,3904.191578604473
76,13851.676579452487
77,7498.513168151159
78,16079.25817553961
79,5652.370587212445
80,4908.702168216058
81,16014.914148500666
82,5305.69337383491
83,8651.766648432087
84,1013.9019573030157
85,2172.797420711873
86,2094.326683726691
87,3192.7629267175803
88,10008.045188227354
89,8508.412780542523
90,646.9361094844749
91,2891.0188038893066
92,4220.052434545343
93,734.9202438896846
94,9779.006108066933
95,5603.489773373026
96,5857.983095649886
97,1311.8567569696452
98,771.3581259165937
99,826.0587840300768
100,2632.466224171696
101,17270.929963347073
102,4245.327909956954
103,1825.6858238446143
104,826.2751720218441
105,11137.926672330357
106,1337.4110030790607
107,1861.501533276608
108,4550.69627556046
109,7628.618334935011
110,13733.658836363746
111,850.5523141509989
112,976.6324249164907
113,2153.0459657495794
114,3476.8622140736247
115,1028.6349751290759
116,580.4716742116882
117,10030.287789128244
118,541.9346325580633
119,5272.95760105798
120,1698.0852262573126
121,778.5859680644664
122,2896.3485614257015
123,738.341378385091
124,13408.93911172716
125,3426.5236573720185
126,5776.573555947376
127,6634.337862182401
128,2650.306728033672
129,4066.4573987978365
130,547.3205958446988
131,7146.673439063716
132,3214.9075849391875
133,11969.410145401816
134,1472.4748917123634
135,9861.60269343119
136,3621.023890787901
137,4019.912044475202
138,706.6593634686883
139,4133.565959946074
140,6839.109656666321
141,8152.280684335743
142,3439.9100873502866
143,936.9839979701449
144,1117.099149327094
145,7695.24532079062
146,1049.1098351948535
147,506.0961509342385
148,3346.2871674152248
149,8290.240517848917
150,5293.864257437697
151,5132.027361090482
152,1299.2560309991677
153,5483.82204483321
154,2177.2740369851454
155,4889.804710457484
156,6904.065464961159
157,506.64978992627346
158,9722.62582209623
159,16338.038258902256
160,1896.760729540365
161,5202.0099784429285
162,10545.853821339088
163,1000.9115403304322
164,460.1735208917795
165,6389.792764697555
166,819.3801648804374
167,856.5282563864633
168,1542.8607117674376
169,3509.631148663084
170,1284.2392146747407
171,11877.964147443174
172,973.4442215316124
173,12992.253372972502
174,2247.243931846753
175,2644.43965809132
176,6512.065762978318
177,788.05478384296
178,3425.925520839063
179,2507.5162004251542
180,6863.128944076512
181,7177.649963857854
182,3183.7360590853186
183,1051.6037893224025
184,2446.647499132234
185,1761.2537325934586
186,15250.515818129292
187,1207.9495392639385
188,1732.084836305266
189,981.1822921233935
190,2854.6549025822105
191,6956.480535193311
192,811.6310799168613
193,3634.9301091778607
194,2826.670900331298
195,6103.427629635642
196,1981.6357392085472
197,972.7318889143946
198,4249.904059707025
199,2150.8395744287386
200,964.1200183582689
201,3841.773436222195
202,765.1913371843164
203,1187.6778861266862
204,2877.4061715702205
205,7274.542354639606
206,17599.791343676814
207,10334.950947667941
208,3282.307198468491
209,744.9160502555767
210,2347.605655168609
211,8705.706012903758
212,860.1357426958075
213,6645.309489531928
214,832.9377674373629
215,1025.3986168324502
216,1772.8444489649132
217,5869.353591853791
218,828.3359806923512
219,4381.1779371890225
220,11058.239634919993
221,641.6073859711711
222,424.4186297379986
223,3562.743939305503
224,4643.099408002488
225,5549.532479546544
226,2288.980446272733
227,548.3815627809163
228,6122.005035385917
229,11938.730752377993
230,3755.71288711161
231,1594.2048638282213
232,2539.2631395684393
233,7369.0217546946
234,4084.5242839042407
235,8052.064479920593
236,688.8696874643142
237,1123.9289363754294
238,637.9198929957104
239,13175.225248665156
